domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
eiyygxsyhuavijt.info,0,0,0,58,20,5,info,1
reanfdycqsqiyrx.com,0,0,0,29,19,6,com,1
hdsryodexjlyubn.net,0,0,0,29,19,6,net,1
uytgxtjhhhcluov.biz,0,0,0,29,19,6,biz,1
ixdrlfihtcgcwjk.ru,0,0,0,21,18,6,ru,1
vtegkkokdawonkk.org,0,0,0,38,19,6,org,1
luyicrsooexfnrn.co.uk,0,0,0,58,21,11,uk,1
mfaiswwjxoejvwr.info,0,0,0,46,20,5,info,1
mpjioixrkwsiwkl.com,0,0,0,38,19,6,com,1
nakifncmthymvgx.net,0,0,0,20,19,6,net,1
pkdbhyiwbleluku.biz,0,0,0,38,19,6,biz,1
quebxemrkvkpdiu.ru,0,0,0,55,18,6,ru,1
qfnbtpnaweyowej.org,0,0,0,38,19,6,org,1
rpobkurugofsvsr.co.uk,0,0,0,46,21,11,uk,1
ryqlpixfcrurirh.info,0,0,0,36,20,5,info,1
furaoqnlijvvyws.com,0,0,0,38,19,6,com,1
tqbihyduvseaixe.net,0,0,0,64,19,6,net,1
hmcwghsbckfeimh.biz,0,0,0,20,19,6,biz,1
voueupnnoybxenx.ru,0,0,0,70,18,6,ru,1
jkvstxdtuqcculf.org,0,0,0,20,19,6,org,1
xgfbmgsdiakgwbe.co.uk,0,0,0,36,21,11,uk,1
lcgploijorlkwid.info,0,0,0,46,20,5,info,1
agbuxsdjftxvatu.com,0,0,0,38,19,6,com,1
bqcuobqklxtiyjx.net,0,0,0,29,19,6,net,1
cxlrpjiyyuhealj.biz,0,0,0,38,19,6,biz,1
dimrgrvafydqinu.ru,0,0,0,42,18,6,ru,1
evfndasrrbechjs.org,0,0,0,29,19,6,org,1
fggntigsxfaogrr.co.uk,0,0,0,36,21,11,uk,1
gnpkuqxhlcnkaiq.info,0,0,0,36,20,5,info,1
hxqklylirgjwidx.com,0,0,0,20,19,6,com,1
pyfvpwpqmdxn.net,0,0,0,7,16,7,net,1
dwallccxdtih.biz,0,0,0,25,16,7,biz,1
qxdeqhcdnkek.ru,0,0,0,27,15,7,ru,1
evxtmmokeboe.org,0,0,0,67,16,7,org,1
rqkrcrsekwvq.co.uk,0,0,0,23,18,12,uk,1
fofhxwflbngk.info,0,0,0,23,17,6,info,1
spiadcfqlecn.com,0,0,0,36,16,7,com,1
gndpyhrxcumh.net,0,0,0,15,16,7,net,1
tdnioirgljma.biz,0,0,0,50,16,7,biz,1
upiduncickml.ru,0,0,0,56,15,7,ru,1
uclqpsesmqsw.org,0,0,0,25,16,7,org,1
voglvxoudrsi.co.uk,0,0,0,60,18,12,uk,1
vusebdutjdkd.info,0,0,0,45,17,6,info,1
whnyhifvaeko.com,0,0,0,50,16,7,com,1
wtqmcnhgkkqa.net,0,0,0,15,16,7,net,1
xglhisriblql.biz,0,0,0,25,16,7,biz,1
vafydegiyocl.ru,0,0,0,56,15,7,ru,1
jxaoymcvqlqw.org,0,0,0,25,16,7,org,1
xvdvhoshxird.co.uk,0,0,0,33,18,12,uk,1
ltxldwoupfgo.info,0,0,0,45,17,6,info,1
xrkupyjvwiao.com,0,0,0,50,16,7,com,1
lpfklhfjofoa.net,0,0,0,36,16,7,net,1
anirtjvuvcpg.biz,0,0,0,36,16,7,biz,1
nldhprrinyer.ru,0,0,0,27,15,7,ru,1
aenlcpimxuup.org,0,0,0,67,16,7,org,1
bqigixcrpcqj.co.uk,0,0,0,33,18,12,uk,1
caligaulwokh.info,0,0,0,78,17,6,info,1
dmgdmioqovgb.com,0,0,0,36,16,7,com,1
cvshoklavoss.net,0,0,0,36,16,7,net,1
dincusffnvom.biz,0,0,0,36,16,7,biz,1
erqesuxyuiik.ru,0,0,0,100,15,7,ru,1
felyydrempee.org,0,0,0,50,16,7,org,1
kyciexavuqhx.co.uk,0,0,0,60,18,12,uk,1
xwwxadmdlhrr.info,0,0,0,23,17,6,info,1
lxaqfofcdpfl.com,0,0,0,25,16,7,com,1
yvugbtrjtgpf.net,0,0,0,15,16,7,net,1
owhchsbwwfdr.biz,0,0,0,15,16,7,biz,1
cucrdxnenvnl.ru,0,0,0,27,15,7,ru,1
pvfkijgdfebf.org,0,0,0,25,16,7,org,1
dtaaeoskvuly.co.uk,0,0,0,78,18,12,uk,1
odkudjcltwvk.info,0,0,0,33,17,6,info,1
ppfpjomnkxvv.com,0,0,0,15,16,7,com,1
pcideahrcvtx.net,0,0,0,36,16,7,net,1
qodxkfrtswtj.biz,0,0,0,15,16,7,biz,1
sbpogedmvlre.ru,0,0,0,40,15,7,ru,1
tnkjmjnommrp.org,0,0,0,15,16,7,org,1
tanwhuisekpr.co.uk,0,0,0,60,18,12,uk,1
umirnasuulpd.info,0,0,0,78,17,6,info,1
qaclrfqqhedk.com,0,0,0,25,16,7,com,1
exwbnnmeybrv.net,0,0,0,25,16,7,net,1
svaivvvdnlbl.biz,0,0,0,25,16,7,biz,1
gtuxrerqfipw.ru,0,0,0,40,15,7,ru,1
uxhfuarrjsye.org,0,0,0,50,16,7,org,1
ivcuqinfbpnp.co.uk,0,0,0,45,18,12,uk,1
wtfcyqwepawf.info,0,0,0,33,17,6,info,1
kraruysrhwlq.com,0,0,0,25,16,7,com,1
uekxqqsugkvo.net,0,0,0,50,16,7,net,1
vqfswymaxrri.biz,0,0,0,25,16,7,biz,1
waiuuhxhmrtp.ru,0,0,0,56,15,7,ru,1
xmdpbprmeypj.org,0,0,0,15,16,7,org,1
ycprtltviyri.co.uk,0,0,0,33,18,12,uk,1
aokmatnbagnc.info,0,0,0,60,17,6,info,1
bxnoxcyiogpj.com,0,0,0,36,16,7,com,1
ckijeksngnld.net,0,0,0,25,16,7,net,1
mvsfcwonmele.biz,0,0,0,36,16,7,biz,1
artqkcbuanix.ru,0,0,0,56,15,7,ru,1
nuqndhbanlrb.org,0,0,0,25,16,7,org,1
bqrylmnhbuou.co.uk,0,0,0,45,18,12,uk,1
onxboeeovwqg.info,0,0,0,78,17,6,info,1
cjymwjqvjgna.com,0,0,0,15,16,7,com,1
pmvjpoqbwewd.net,0,0,0,25,16,7,net,1
diwuxtdikntw.biz,0,0,0,36,16,7,biz,1
umbfmiuftigx.ru,0,0,0,56,15,7,ru,1
vwcegnfhhgmn.org,0,0,0,15,16,7,org,1
vlynnshrupmu.co.uk,0,0,0,33,18,12,uk,1
wvamhxrtinsk.info,0,0,0,33,17,6,info,1
wegbypkgdbla.com,0,0,0,25,16,7,com,1
xohasuuiqyrp.net,0,0,0,67,16,7,net,1
xdejaawseirw.biz,0,0,0,67,16,7,biz,1
ynfitfhurgxm.ru,0,0,0,27,15,7,ru,1
swsipefffiva.org,0,0,0,50,16,7,org,1
gsttxmbshmkp.co.uk,0,0,0,14,18,12,uk,1
usqftoreeclr.info,0,0,0,60,17,6,info,1
iorqcwnrggah.com,0,0,0,36,16,7,com,1
uoxeclugobbc.net,0,0,0,67,16,7,net,1
ikypktqtqfpr.biz,0,0,0,15,16,7,biz,1
wkvbgvhfnuqt.ru,0,0,0,17,15,7,ru,1
kgwmoedspyfj.org,0,0,0,25,16,7,org,1
bnbiapllmmip.co.uk,0,0,0,45,18,12,uk,1
cxchtxfqofwj.info,0,0,0,23,17,6,info,1
djyfeaxklgxh.com,0,0,0,25,16,7,com,1
etaexirpnymb.net,0,0,0,50,16,7,net,1
dfgemwbmvfnr.biz,0,0,0,15,16,7,biz,1
ephdgfurxxcl.ru,0,0,0,27,15,7,ru,1
fbebqhnluydj.org,0,0,0,25,16,7,org,1
glfakphqwrrd.co.uk,0,0,0,23,18,12,uk,1
hvprqxwyuvcr.info,0,0,0,23,17,6,info,1
urqdydjgifyl.com,0,0,0,25,16,7,com,1
iunarocfduaf.net,0,0,0,88,16,7,net,1
vqolatomqewy.biz,0,0,0,50,16,7,biz,1
ltultfobibqm.ru,0,0,0,40,15,7,ru,1
ypvwckbivkng.org,0,0,0,15,16,7,org,1
msstuvthqaoa.co.uk,0,0,0,60,18,12,uk,1
aotfdbgoejlt.info,0,0,0,60,17,6,info,1
pmxrbjdqcawl.com,0,0,0,15,16,7,com,1
qwyquonspxdb.net,0,0,0,25,16,7,net,1
qlvacaiwkyuy.biz,0,0,0,50,16,7,biz,1
rvwyvfsyxwbo.ru,0,0,0,17,15,7,ru,1
tkdlequspflg.org,0,0,0,25,16,7,org,1
uuekxvfuddrv.co.uk,0,0,0,60,18,12,uk,1
ujbtfhayxejt.info,0,0,0,45,17,6,info,1
vtcsymkblcpj.com,0,0,0,7,16,7,com,1
nwpuefntncec.net,0,0,0,36,16,7,net,1
bsqgmnjhpgsr.biz,0,0,0,7,16,7,biz,1
psnrivsgtjcd.ru,0,0,0,17,15,7,ru,1
doodqeotvnqs.org,0,0,0,50,16,7,org,1
ruuohmfvbhsw.co.uk,0,0,0,45,18,12,uk,1
fqvapubjdlhm.info,0,0,0,33,17,6,info,1
tqslldkihoqx.com,0,0,0,25,16,7,com,1
hmtwtlgvjsfn.net,0,0,0,7,16,7,net,1
vnxuoqtaugqr.biz,0,0,0,50,16,7,biz,1
wxytiynfwyfl.ru,0,0,0,17,15,7,ru,1
xjvrshymbnos.org,0,0,0,15,16,7,org,1
ytwqmpsrdgdm.co.uk,0,0,0,14,18,12,uk,1
aldorxlcilfm.info,0,0,0,45,17,6,info,1
bvenlgfhketg.com,0,0,0,25,16,7,com,1
chblvoqoosdn.net,0,0,0,36,16,7,net,1
drckpwktqlrh.biz,0,0,0,7,16,7,biz,1
jkwwohaxwicq.ru,0,0,0,40,15,7,ru,1
wiroemmtjuab.org,0,0,0,67,16,7,org,1
kfhbormkeyiv.co.uk,0,0,0,45,18,12,uk,1
xdcsewygqlgg.info,0,0,0,23,17,6,info,1
lccsbcdlucat.com,0,0,0,25,16,7,com,1
yawkqhphhoxe.net,0,0,0,36,16,7,net,1
mwmwbmpxcsgy.biz,0,0,0,7,16,7,biz,1
auhoqrctofej.ru,0,0,0,75,15,7,ru,1
nofjnrjpmhxb.org,0,0,0,15,16,7,org,1
obagnwtdynwh.co.uk,0,0,0,33,18,12,uk,1
ojpnncvctxeg.info,0,0,0,33,17,6,info,1
pvkknhgpgedm.com,0,0,0,15,16,7,com,1
pgkfammdkbve.net,0,0,0,25,16,7,net,1
qsfcarwqwhuk.biz,0,0,0,25,16,7,biz,1
qbujawyprrcj.ru,0,0,0,27,15,7,ru,1
rnpgacjdexbp.org,0,0,0,25,16,7,org,1
xvyjkgygosys.co.uk,0,0,0,23,18,12,uk,1
lttbaoufkkoy.info,0,0,0,60,17,6,info,1
anjkpqlftyxc.com,0,0,0,15,16,7,com,1
nlecfyhepqni.net,0,0,0,36,16,7,net,1
anefwbctmmwv.biz,0,0,0,25,16,7,biz,1
nlywmjxsiemc.ru,0,0,0,27,15,7,ru,1
cfogclosrsvf.org,0,0,0,25,16,7,org,1
pdjxrtkrnkll.co.uk,0,0,0,14,18,12,uk,1
cahvjqijermy.info,0,0,0,45,17,6,info,1
dmcsjycdadtj.com,0,0,0,15,16,7,com,1
errwobuijxli.net,0,0,0,67,16,7,net,1
femtojocfjss.biz,0,0,0,36,16,7,biz,1
ermrvllwclkc.ru,0,0,0,17,15,7,ru,1
fehovtfqxwrm.org,0,0,0,25,16,7,org,1
gjwsbvxvhrjl.co.uk,0,0,0,14,18,12,uk,1
hvrpberpddqv.info,0,0,0,23,17,6,info,1
ektjdikdsmyf.com,0,0,0,25,16,7,com,1
riobsnwyfywp.net,0,0,0,25,16,7,net,1
ffendypjgnvs.biz,0,0,0,15,16,7,biz,1
sdyfsecfsatd.ru,0,0,0,27,15,7,ru,1
iiydgdleubuy.org,0,0,0,67,16,7,org,1
vgtuvixahnsj.co.uk,0,0,0,45,18,12,uk,1
jdjhgtqkicrm.info,0,0,0,23,17,6,info,1
wbeyvydguopw.com,0,0,0,36,16,7,com,1
iocvcstuilup.net,0,0,0,67,16,7,net,1
jbwscxeiurtv.biz,0,0,0,36,16,7,biz,1
jjmacjybvmrd.ru,0,0,0,17,15,7,ru,1
kvhwcojoisqj.org,0,0,0,36,16,7,org,1
mmhpfnuvkaqj.co.uk,0,0,0,33,18,12,uk,1
nycmfsfjwgpp.info,0,0,0,14,17,6,info,1
nhrtfeacxbnw.com,0,0,0,25,16,7,com,1
otmqfjkpkhmd.net,0,0,0,15,16,7,net,1
svvvyhjokumn.biz,0,0,0,25,16,7,biz,1
gtqnopfngmct.ru,0,0,0,17,15,7,ru,1
ungwexobvpuo.org,0,0,0,67,16,7,org,1
ilbotgkarhku.co.uk,0,0,0,60,18,12,uk,1
wtbpcckpmjih.info,0,0,0,23,17,6,info,1
krvhrkgoibxn.com,0,0,0,25,16,7,com,1
yllqhspcxeqi.net,0,0,0,25,16,7,net,1
mjgiwblbtvgo.biz,0,0,0,25,16,7,biz,1
waeixrsratat.ru,0,0,0,75,15,7,ru,1
xmyfxamlvfhe.org,0,0,0,25,16,7,org,1
yrojdixeloiu.co.uk,0,0,0,100,18,12,uk,1
aejgdqrxhapf.info,0,0,0,45,17,6,info,1
bxjcbmtscivn.com,0,0,0,15,16,7,com,1
ckeybunmxtdx.net,0,0,0,25,16,7,net,1
dptdgdyfndeo.biz,0,0,0,25,16,7,biz,1
ecoaglsyjoly.ru,0,0,0,56,15,7,ru,1
ghkgbhdiwrww.org,0,0,0,15,16,7,org,1
tdltdmpeggsl.co.uk,0,0,0,23,18,12,uk,1
hcukbrpueidc.info,0,0,0,60,17,6,info,1
uxvxdwcqnwyq.com,0,0,0,15,16,7,com,1
iypcnosjgkcy.net,0,0,0,25,16,7,net,1
vuqpptffpyxn.biz,0,0,0,15,16,7,biz,1
jtagnyfvnbie.ru,0,0,0,40,15,7,ru,1
wpbtperrwpes.org,0,0,0,25,16,7,org,1
oxsglribuxks.co.uk,0,0,0,45,18,12,uk,1
pithywsoerey.info,0,0,0,60,17,6,info,1
psdklcuncoqx.com,0,0,0,25,16,7,com,1
qdelyhfblike.net,0,0,0,36,16,7,net,1
qpxcxyxceqpu.biz,0,0,0,25,16,7,biz,1
raydleipnkjb.ru,0,0,0,40,15,7,ru,1
rkigxjkolhva.org,0,0,0,36,16,7,org,1
sujhloucubpg.co.uk,0,0,0,60,18,12,uk,1
usmswgcquunb.info,0,0,0,45,17,6,info,1
iongyoxpbdnh.com,0,0,0,36,16,7,com,1
wkwtcqopabmk.net,0,0,0,25,16,7,net,1
kgxheykogjmq.biz,0,0,0,25,16,7,biz,1
wkrojnrrensd.ru,0,0,0,27,15,7,ru,1
kgsclvnqkvsj.org,0,0,0,7,16,7,org,1
yccpoxeqjtrm.co.uk,0,0,0,33,18,12,uk,1
mxddqgappcrs.info,0,0,0,23,17,6,info,1
djushqhusbfo.com,0,0,0,36,16,7,com,1
etvtuyboyoud.net,0,0,0,67,16,7,net,1
fbftmbttxhex.biz,0,0,0,15,16,7,biz,1
glguajnneutm.ru,0,0,0,56,15,7,ru,1
fbaotxwvctkq.org,0,0,0,25,16,7,org,1
glbphgqpihaf.co.uk,0,0,0,33,18,12,uk,1
hskpyijuhaja.info,0,0,0,60,17,6,info,1
idlqmqdonnyo.com,0,0,0,36,16,7,com,1
bhhspiltsabo.net,0,0,0,36,16,7,net,1
odigrnxpcowd.biz,0,0,0,36,16,7,biz,1
ccrwpyqagbxc.ru,0,0,0,17,15,7,ru,1
pxskredvpptq.org,0,0,0,15,16,7,org,1
ffmmspdvgfpj.co.uk,0,0,0,14,18,12,uk,1
sbnauuprptlx.info,0,0,0,45,17,6,info,1
gawqsgictgmw.com,0,0,0,25,16,7,com,1
tvxeuluxduil.net,0,0,0,67,16,7,net,1
jxpsasqmqgok.biz,0,0,0,25,16,7,biz,1
kiqtnxbaaaiq.ru,0,0,0,75,15,7,ru,1
ksawajvsehlx.org,0,0,0,36,16,7,org,1
ldbxnoggnbfe.co.uk,0,0,0,33,18,12,uk,1
nvumdaioeldf.info,0,0,0,78,17,6,info,1
ogvnqfscnfwl.com,0,0,0,15,16,7,com,1
oqfqdqnurmas.net,0,0,0,36,16,7,net,1
pbgrqvxibgty.biz,0,0,0,15,16,7,biz,1
psjflhkfqbiy.ru,0,0,0,17,15,7,ru,1
doksnpgewjif.org,0,0,0,36,16,7,org,1
rktgqxprcvqa.co.uk,0,0,0,23,18,12,uk,1
fgutsglqieqg.info,0,0,0,45,17,6,info,1
tqoyoochegwt.com,0,0,0,50,16,7,com,1
hmpmqwxgkowa.net,0,0,0,25,16,7,net,1
viyatfhtpbfu.biz,0,0,0,36,16,7,biz,1
jeanvndsvjfb.ru,0,0,0,27,15,7,ru,1
xjrfvrpjoham.org,0,0,0,25,16,7,org,1
ytsgjajduupb.co.uk,0,0,0,45,18,12,uk,1
abcgbiuvacin.info,0,0,0,78,17,6,info,1
bldhoqopgpxc.com,0,0,0,25,16,7,com,1
chwyyyhlcmoh.net,0,0,0,15,16,7,net,1
drxamhbfiaev.biz,0,0,0,50,16,7,biz,1
eyhaepmxnhwi.ru,0,0,0,56,15,7,ru,1
fjibrxgrtumw.org,0,0,0,25,16,7,org,1
bugpgumsbqtqb.co.uk,0,0,0,31,19,12,uk,1
osbfcayarhekb.info,0,0,0,55,18,6,info,1
ctettfyitkcdd.com,0,0,0,23,17,6,com,1
pryjpklpkbmwt.net,0,0,0,7,17,6,net,1
dekurppgmbglb.biz,0,0,0,23,17,6,biz,1
qcfknucndrqfb.ru,0,0,0,15,16,7,ru,1
ediyfacvfuoxk.org,0,0,0,60,17,6,org,1
rbdobfodvlyrb.co.uk,0,0,0,31,19,12,uk,1
fyocfgoiawide.info,0,0,0,89,18,6,info,1
gljwllykqxiom.com,0,0,0,23,17,6,com,1
gxmgsqbxsqqpg.net,0,0,0,7,17,6,net,1
hkhbyvlajrqbf.biz,0,0,0,14,17,6,biz,1
hishqbrvlhuxs.ru,0,0,0,25,16,7,ru,1
iuncwgcxciujb.org,0,0,0,45,17,6,org,1
ihqlelelebdkc.co.uk,0,0,0,55,19,12,uk,1
jtlgkqonucdvb.info,0,0,0,31,18,6,info,1
hvgstefmgjnyn.com,0,0,0,14,17,6,com,1
utbipmbaxgcke.net,0,0,0,45,17,6,net,1
jrelkoriwsaxg.biz,0,0,0,45,17,6,biz,1
wpybgwnvopojg.ru,0,0,0,25,16,7,ru,1
jfkxfyiartatn.org,0,0,0,33,17,6,org,1
wdfnbhenjqofe.co.uk,0,0,0,42,19,12,uk,1
lbiqvjuvidmsn.info,0,0,0,42,18,6,info,1
yydgrrqjaaben.com,0,0,0,33,17,6,com,1
laofsphqfpgdn.net,0,0,0,23,17,6,net,1
mmjayxbvwwcwm.biz,0,0,0,14,17,6,biz,1
nvmxjatmvyscg.ru,0,0,0,15,16,7,ru,1
oihspinrngovo.org,0,0,0,60,17,6,org,1
njskekkeqasxc.co.uk,0,0,0,42,19,12,uk,1
ovnfksejihorb.info,0,0,0,55,18,6,info,1
pfqduuwahjfwc.com,0,0,0,33,17,6,com,1
qrlxbdqfyqbqk.net,0,0,0,7,17,6,net,1
mefxbunjteryg.biz,0,0,0,33,17,6,biz,1
acanwaaqkucsg.ru,0,0,0,67,16,7,ru,1
nddcolsmkjqtp.org,0,0,0,14,17,6,org,1
bbxrkqftbabng.co.uk,0,0,0,21,19,12,uk,1
qtjifpokjpjbn.info,0,0,0,31,18,6,info,1
erexbubragtun.com,0,0,0,60,17,6,com,1
rshmsgtnauivp.net,0,0,0,33,17,6,net,1
fqccolguqlspg.biz,0,0,0,23,17,6,biz,1
qinkagpyskglj.ru,0,0,0,25,16,7,ru,1
ruifglabjlgwr.org,0,0,0,33,17,6,org,1
rhlonwucjpfgs.co.uk,0,0,0,31,19,12,uk,1
stgjtcfeaqfrr.info,0,0,0,31,18,6,info,1
uxruebqaivxnf.com,0,0,0,60,17,6,com,1
vkmpkgbcywxyn.net,0,0,0,7,17,6,net,1
vwpyrrvdybwih.biz,0,0,0,14,17,6,biz,1
wjktxwgfpcwtg.ru,0,0,0,7,16,7,ru,1
sffboegayucru.org,0,0,0,60,17,6,org,1
gdaqkmcnqrqdl.co.uk,0,0,0,21,19,12,uk,1
ubdtfulpntxiu.info,0,0,0,55,18,6,info,1
iyxjbdhdfqmtu.com,0,0,0,23,17,6,com,1
wujlsyhbogttc.net,0,0,0,23,17,6,net,1
ksebohdogdifs.biz,0,0,0,45,17,6,biz,1
yqhejpmqdfpku.ru,0,0,0,25,16,7,ru,1
moctfxieucevu.org,0,0,0,78,17,6,org,1
wjnnnpiexbuvu.co.uk,0,0,0,55,19,12,uk,1
xviitxcjpiqpt.info,0,0,0,42,18,6,info,1
yflgegntmaqmu.com,0,0,0,33,17,6,com,1
argbkohyehmgd.net,0,0,0,33,17,6,net,1
byrxrkjfnmmxq.biz,0,0,0,7,17,6,biz,1
clmsxsdkftirp.ru,0,0,0,15,16,7,ru,1
dupqibouclioj.org,0,0,0,78,17,6,org,1
ehklojiatseir.co.uk,0,0,0,89,19,12,uk,1
xrtysulpasghj.info,0,0,0,31,18,6,info,1
lnukbaxwncdbj.com,0,0,0,23,17,6,com,1
yqrdgfxfsmotl.net,0,0,0,14,17,6,net,1
mmsookkmgvlnc.biz,0,0,0,23,17,6,biz,1
abxeecbqyacbx.ru,0,0,0,50,16,7,ru,1
nwypmhnxmjyux.org,0,0,0,14,17,6,org,1
bavirmngrtknh.co.uk,0,0,0,31,19,12,uk,1
ovwtaranfdhhx.info,0,0,0,42,18,6,info,1
gicydgrhhwbbb.com,0,0,0,14,17,6,com,1
hsdxwlcjuuhqj.net,0,0,0,23,17,6,net,1
hhadqqewaqjnd.biz,0,0,0,33,17,6,biz,1
irbckvoynopdc.ru,0,0,0,36,16,7,ru,1
irgeonhigewub.org,0,0,0,78,17,6,org,1
jchdisrktcdkj.co.uk,0,0,0,21,19,12,uk,1
jqeicxtxyxfhk.info,0,0,0,31,18,6,info,1
kbfhvdeamvlwj.com,0,0,0,23,17,6,com,1
estcgeejlegnv.net,0,0,0,45,17,6,net,1
rounomawniudm.biz,0,0,0,78,17,6,biz,1
goruwoqfcnsmo.ru,0,0,0,50,16,7,ru,1
tksgfwmserhco.org,0,0,0,23,17,6,org,1
gcxhrltkklchk.co.uk,0,0,0,13,19,12,uk,1
txysatpxmpqwb.info,0,0,0,21,18,6,info,1
ixvaivggbuogk.com,0,0,0,60,17,6,com,1
vtwlqectdydvk.net,0,0,0,14,17,6,net,1
mjccqpkpsisdk.biz,0,0,0,14,17,6,biz,1
ntdbkxeuubhwj.ru,0,0,0,36,16,7,ru,1
ofauhawljrfcd.org,0,0,0,45,17,6,org,1
ppbtbiqqlktvl.co.uk,0,0,0,21,19,12,uk,1
osghcwaqrpowk.info,0,0,0,42,18,6,info,1
pdhgvftvtidqj.com,0,0,0,14,17,6,com,1
qoeashmmiybvk.net,0,0,0,45,17,6,net,1
ryfympgrkrpps.biz,0,0,0,7,17,6,biz,1
jbshnukmscnst.ru,0,0,0,15,16,7,ru,1
wwtsvawtglkmt.org,0,0,0,14,17,6,org,1
kaqlblppjhmnd.co.uk,0,0,0,21,19,12,uk,1
xvrwjqcwwqjht.info,0,0,0,13,18,6,info,1
nqwrrccovsvvp.com,0,0,0,14,17,6,com,1
bmxdahovjcspp.net,0,0,0,23,17,6,net,1
opuvfshrmxuqr.biz,0,0,0,33,17,6,biz,1
clvhnxtyahrki.ru,0,0,0,25,16,7,ru,1
rrbhxgqeagiml.org,0,0,0,33,17,6,org,1
sccgrlbgneoct.co.uk,0,0,0,31,19,12,uk,1
sqyllwvhqlhhu.info,0,0,0,21,18,6,info,1
tbakfcgjejnwt.com,0,0,0,23,17,6,com,1
vhfrcnigdwqps.net,0,0,0,14,17,6,net,1
wrgqvssiquwfb.biz,0,0,0,23,17,6,biz,1
wgdvpenjtcpku.ru,0,0,0,25,16,7,ru,1
xqeujjxlhavat.org,0,0,0,45,17,6,org,1
pcskbeddeleji.co.uk,0,0,0,55,19,12,uk,1
dxtvjmyqgpsyy.info,0,0,0,13,18,6,info,1
rxqdruisskaai.com,0,0,0,60,17,6,com,1
ftroadeguoopi.net,0,0,0,100,17,6,net,1
trwuflufhcmme.biz,0,0,0,33,17,6,biz,1
hnxgntqsjgbcu.ru,0,0,0,15,16,7,ru,1
vnunvcauvbidw.org,0,0,0,45,17,6,org,1
jjvyekvixfwsw.co.uk,0,0,0,31,19,12,uk,1
xsbklpjjlpqyw.info,0,0,0,13,18,6,info,1
ydcjfxdonifsv.com,0,0,0,23,17,6,com,1
aoydcgoyaompw.net,0,0,0,60,17,6,net,1
byacvoiechbjf.biz,0,0,0,45,17,6,biz,1
cifupwblogyce.ru,0,0,0,50,16,7,ru,1
dsgtjfuqqynvd.org,0,0,0,14,17,6,org,1
eedngngbdfusw.co.uk,0,0,0,42,19,12,uk,1
foemavagfxjmf.info,0,0,0,55,18,6,info,1
ugxqfffylhnhl.com,0,0,0,14,17,6,com,1
iesiukruxtlrl.net,0,0,0,60,17,6,net,1
vbiqrproknqtn.biz,0,0,0,23,17,6,biz,1
jydihuekwaoee.ru,0,0,0,114,16,7,ru,1
wpcvqaimwracl.org,0,0,0,33,17,6,org,1
knwngfuijexml.co.uk,0,0,0,42,19,12,uk,1
xkmvdkucvxdou.info,0,0,0,42,18,6,info,1
lihnsphxikbyl.com,0,0,0,23,17,6,com,1
ykgdepoqbgjrl.net,0,0,0,23,17,6,net,1
awbaeuyenmixt.biz,0,0,0,78,17,6,biz,1
afqdqabgammen.ru,0,0,0,50,16,7,ru,1
brlaqfltmslkm.org,0,0,0,14,17,6,org,1
btkipkremqvma.co.uk,0,0,0,42,19,12,uk,1
cgffppcrywusi.info,0,0,0,31,18,6,info,1
couicuetlwyyj.com,0,0,0,60,17,6,com,1
dbpfcaohxdxfi.net,0,0,0,33,17,6,net,1
jradbgplvculs.biz,0,0,0,23,17,6,biz,1
wpuuqolkrtkrj.ru,0,0,0,36,16,7,ru,1
ljkasqchsuvkl.org,0,0,0,23,17,6,org,1
yhfriyxgomlql.co.uk,0,0,0,31,19,12,uk,1
lbeimbsyhmhgs.info,0,0,0,31,18,6,info,1
yyyacjoxdewmj.com,0,0,0,33,17,6,com,1
nsofelfuefifs.net,0,0,0,60,17,6,net,1
bqjwttbtawxls.biz,0,0,0,14,17,6,biz,1
nvipaqyolbirv.ru,0,0,0,50,16,7,ru,1
oidmaysihmpcu.org,0,0,0,60,17,6,org,1
pnsmrblkitjqo.co.uk,0,0,0,31,19,12,uk,1
qanjrjfeefqbw.info,0,0,0,42,18,6,info,1
pfmullccwlumk.com,0,0,0,23,17,6,com,1
qrhrltvvswcwj.net,0,0,0,7,17,6,net,1
rwwrdvoxtevlk.biz,0,0,0,23,17,6,biz,1
sjrodeirppdvs.ru,0,0,0,36,16,7,ru,1
gpwyafgprhxlq.org,0,0,0,14,17,6,org,1
tnrqpksletvvq.co.uk,0,0,0,21,19,12,uk,1
hkhymvlsnasoa.info,0,0,0,42,18,6,info,1
uicqcbxoamqyq.com,0,0,0,45,17,6,com,1
kfbjeahqhspnx.net,0,0,0,23,17,6,net,1
xdvbtftmtfnxx.biz,0,0,0,7,17,6,biz,1
laljqqmtdlkqa.ru,0,0,0,25,16,7,ru,1
yxgbgvyppxibq.org,0,0,0,14,17,6,org,1
ktflypphhgtvq.co.uk,0,0,0,13,19,12,uk,1
lgaiyuautmscy.info,0,0,0,70,18,6,info,1
lopllgukdyoya.com,0,0,0,45,17,6,com,1
mbkillfxpfnfy.net,0,0,0,14,17,6,net,1
ojjvdkqiwrlxm.biz,0,0,0,23,17,6,biz,1
pvesdpbvjxkeu.ru,0,0,0,36,16,7,ru,1
petvpbvlskgbo.org,0,0,0,23,17,6,org,1
qqospggyfqfhn.co.uk,0,0,0,21,19,12,uk,1
