domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
loycfgacfkbktrm.info,0,0,0,27,20,5,info,12,1
yrvtnlgdkcnfvyi.com,0,0,0,12,19,6,com,12,1
mnwgsqmrxejwmvu.net,0,0,0,20,19,6,net,12,1
accdmiliadfpiip.biz,0,0,0,64,19,6,biz,12,1
nxdprnrwnfbhihp.ru,0,0,0,13,18,6,ru,12,1
bbahasxxswncrog.org,0,0,0,29,19,6,org,12,1
owbtfxemgyjtieo.co.uk,0,0,0,58,21,11,uk,12,1
gaiyimafaejdlgj.info,0,0,0,73,20,5,info,12,1
hkjwfreonjxqtav.com,0,0,0,29,19,6,com,12,1
hygdvwmusxrpnir.net,0,0,0,20,19,6,net,12,1
ijhbscqegdgdmpv.biz,0,0,0,20,19,6,biz,12,1
ijmmutraiyjaljj.ru,0,0,0,55,18,6,ru,12,1
jtnkryvjvexntvr.org,0,0,0,12,19,6,org,12,1
jikqieepbsrmuei.co.uk,0,0,0,90,21,11,uk,12,1
kslofjiyoxgatei.info,0,0,0,73,20,5,info,12,1
etxsnkmhdtiygir.com,0,0,0,29,19,6,com,12,1
rpyfssccfqpmwyu.net,0,0,0,12,19,6,net,12,1
gpvleuydtduxyui.biz,0,0,0,50,19,6,biz,12,1
tlwxjdoxvaclyxt.ru,0,0,0,21,18,6,ru,12,1
gdcgarecloivucp.org,0,0,0,50,19,6,org,12,1
tydsfatwnlpjllo.co.uk,0,0,0,27,21,11,uk,12,1
iyayqcqxcxuuunp.info,0,0,0,58,20,5,info,12,1
vublvkgseuciujw.com,0,0,0,50,19,6,com,12,1
mbicvvsnlpxfupc.net,0,0,0,20,19,6,net,12,1
nljaseganpbwttn.biz,0,0,0,29,19,6,biz,12,1
owgumgfjcykenqb.ru,0,0,0,31,18,6,ru,12,1
phhsjosveynvvee.org,0,0,0,38,19,6,org,12,1
okmpidkitkxcups.co.uk,0,0,0,46,21,11,uk,12,1
punnflxuvkbttma.info,0,0,0,36,20,5,info,12,1
qgkiynwektkbupb.com,0,0,0,29,19,6,com,12,1
rqlgvvkqmtnsdva.net,0,0,0,12,19,6,net,12,1
jcwxuwqcpspqwtb.biz,0,0,0,12,19,6,biz,12,1
wxxkacwqduliwaf.ru,0,0,0,42,18,6,ru,12,1
kbucinvfgxolgmy.org,0,0,0,29,19,6,org,12,1
xwvonscttakdwjl.co.uk,0,0,0,27,21,11,uk,12,1
nrbqaegkcavwssb.info,0,0,0,36,20,5,info,12,1
bncdfjmypcrosrb.com,0,0,0,12,19,6,com,12,1
oqyunulnsfurump.net,0,0,0,50,19,6,net,12,1
cmahsarcghqjlcx.biz,0,0,0,20,19,6,biz,12,1
rjhhdiwtxotbouu.ru,0,0,0,55,18,6,ru,12,1
stifanbdltiowoh.org,0,0,0,50,19,6,org,12,1
siflqycwotsvxcb.co.uk,0,0,0,27,21,11,uk,12,1
tsgjneggcyhjwjf.info,0,0,0,19,20,5,info,12,1
vylaipmckvahvnc.com,0,0,0,29,19,6,com,12,1
wjmxfuqlxboueak.net,0,0,0,50,19,6,net,12,1
wxjevgrfbbycxvy.biz,0,0,0,12,19,6,biz,12,1
xikcslvoognpwvy.ru,0,0,0,31,18,6,ru,12,1
pdwbigjsbcjhleb.org,0,0,0,20,19,6,org,12,1
dyxnnoyndyqucue.co.uk,0,0,0,46,21,11,uk,12,1
ryutywoipbfxlvp.info,0,0,0,36,20,5,info,12,1
fuvgefedrxmllyb.com,0,0,0,29,19,6,com,12,1
tsbtnnybnjpnhar.net,0,0,0,12,19,6,net,12,1
hocgsvovpgwbxjq.biz,0,0,0,20,19,6,biz,12,1
voymeeeqcileayp.ru,0,0,0,89,18,6,ru,12,1
jkayjmtlefsrauw.org,0,0,0,38,19,6,org,12,1
xkhkqrpyjxynare.co.uk,0,0,0,27,21,11,uk,12,1
yuiinadllxcfyvp.info,0,0,0,46,20,5,info,12,1
agfdhiuoxwueaxb.com,0,0,0,80,19,6,com,12,1
bqgbeqibawxvile.net,0,0,0,50,19,6,net,12,1
caldvyfhvffthhc.biz,0,0,0,12,19,6,biz,12,1
dkmbshstxfilgej.ru,0,0,0,21,18,6,ru,12,1
evjvmpkwkebkaui.org,0,0,0,50,19,6,org,12,1
fgktjxxjmeecibh.co.uk,0,0,0,36,21,11,uk,12,1
caxpwjiayxojqgt.info,0,0,0,46,20,5,info,12,1
pxsgpoodlauvqtc.com,0,0,0,38,19,6,com,12,1
duipjtupxervsic.net,0,0,0,50,19,6,net,12,1
qsdgcybskgxijjc.biz,0,0,0,12,19,6,biz,12,1
ejcdjejtbjhhqvw.ru,0,0,0,21,18,6,ru,12,1
rhwtcjpwnlntqqj.org,0,0,0,6,19,6,org,12,1
femdvovjapktaqv.co.uk,0,0,0,46,21,11,uk,12,1
schtotcmmrqgqya.info,0,0,0,27,20,5,info,12,1
guisxtrrtyqdqcm.com,0,0,0,20,19,6,com,12,1
hhdquyvmgpalyam.net,0,0,0,29,19,6,net,12,1
hpsskeehsftpspm.biz,0,0,0,20,19,6,biz,12,1
icnqhjicfvdxreu.ru,0,0,0,42,18,6,ru,12,1
iemgkoslvkjbfxi.org,0,0,0,38,19,6,org,12,1
jqhehtwgibsjndm.co.uk,0,0,0,27,21,11,uk,12,1
jywgwyfbuqmnoey.info,0,0,0,36,20,5,info,12,1
klretejvhhvvnal.com,0,0,0,29,19,6,com,12,1
qlacsksmjsynxwg.net,0,0,0,12,19,6,net,12,1
ejuslsisfaqvoun.biz,0,0,0,64,19,6,biz,12,1
sdkykufiglamqxf.ru,0,0,0,31,18,6,ru,12,1
gbfpdduocsruqfe.org,0,0,0,38,19,6,org,12,1
suepfftglerlxja.co.uk,0,0,0,46,21,11,uk,12,1
gsygxnjmhljtool.info,0,0,0,27,20,5,info,12,1
umomwpgciwskxji.com,0,0,0,38,19,6,com,12,1
ikjdpxvieeksxxl.net,0,0,0,38,19,6,net,12,1
ugkftucpetmdbgp.biz,0,0,0,29,19,6,biz,12,1
vsfdqdpqapkpaoo.ru,0,0,0,42,18,6,ru,12,1
wxuclfolbmnctsg.org,0,0,0,20,19,6,org,12,1
xkpaincmwilocnn.co.uk,0,0,0,46,21,11,uk,12,1
wposgpdjgffbpyc.info,0,0,0,19,20,5,info,12,1
xcjqdxqkcbdnoof.com,0,0,0,20,19,6,com,12,1
yhypxapfdxgapkc.net,0,0,0,20,19,6,net,12,1
attnuidgytemxmn.biz,0,0,0,38,19,6,biz,12,1
njwxrfdukqeiyoc.ru,0,0,0,42,18,6,ru,12,1
bhrokkjxwskuyck.org,0,0,0,20,19,6,org,12,1
oehxevixgjylivi.co.uk,0,0,0,73,21,11,uk,12,1
cccowbobslfxywi.info,0,0,0,36,20,5,info,12,1
rybqwagpqwrnggx.com,0,0,0,12,19,6,com,12,1
fwvhpfmsdyxagbk.net,0,0,0,12,19,6,net,12,1
stlqjqlsmpmqiou.biz,0,0,0,29,19,6,biz,12,1
grghcvrvyrsdywy.ru,0,0,0,6,18,6,ru,12,1
rehbspmmfrgcyqn.org,0,0,0,12,19,6,org,12,1
sqcypuqhripkhon.co.uk,0,0,0,36,21,11,uk,12,1
syrbfgrpbkbfijl.info,0,0,0,19,20,5,info,12,1
tlmyclvknbknhxt.com,0,0,0,6,19,6,com,12,1
vtltxkphlxthucq.net,0,0,0,12,19,6,net,12,1
wggruptcxodpdhu.biz,0,0,0,29,19,6,biz,12,1
wovtkbukhqokwvf.ru,0,0,0,31,18,6,ru,12,1
xbqrhgyfthxsvrr.org,0,0,0,6,19,6,org,12,1
cuykngneungfiqp.co.uk,0,0,0,46,21,11,uk,12,1
pstbgodkquxnyow.info,0,0,0,36,20,5,info,12,1
emjhfwstoopniwm.com,0,0,0,38,19,6,com,12,1
rkexxfiakvhviel.net,0,0,0,50,19,6,net,12,1
gkddsbqybttkpfc.biz,0,0,0,6,19,6,biz,12,1
tixtljgfwblsgkn.ru,0,0,0,13,18,6,ru,12,1
icnakrvouudsisi.org,0,0,0,80,19,6,org,12,1
vaiqdaluqcubihl.co.uk,0,0,0,73,21,11,uk,12,1
gpjnoqwhpotulgr.info,0,0,0,36,20,5,info,12,1
hcellykilkrhkoq.com,0,0,0,29,19,6,com,12,1
ihtkghcwjpddlxg.net,0,0,0,12,19,6,net,12,1
jtoidppxflbptsn.biz,0,0,0,20,19,6,biz,12,1
kfngtlacvuhahol.ru,0,0,0,42,18,6,ru,12,1
lrieqtndrqfmgeo.org,0,0,0,38,19,6,org,12,1
mwxdlcfrpvqianj.co.uk,0,0,0,27,21,11,uk,12,1
njsbiksslrouipu.info,0,0,0,58,20,5,info,12,1
repqylqhafiyvsh.com,0,0,0,29,19,6,com,12,1
faqfxqwkjdylvnt.net,0,0,0,12,19,6,net,12,1
syaqlvdwylllxup.biz,0,0,0,20,19,6,biz,12,1
gubfkbjaijcxodt.ru,0,0,0,42,18,6,ru,12,1
tntelsiciaivkpo.org,0,0,0,64,19,6,org,12,1
hjuskxofrxyikdw.co.uk,0,0,0,36,21,11,uk,12,1
uieexdurhglitkn.info,0,0,0,73,20,5,info,12,1
iefswibuqecukln.com,0,0,0,64,19,6,com,12,1
alaahvvadhblkco.net,0,0,0,50,19,6,net,12,1
bvbaxbaumrhpshs.biz,0,0,0,29,19,6,biz,12,1
bgkatgipcnexmpo.ru,0,0,0,42,18,6,ru,12,1
cqlaklmklxkcllb.org,0,0,0,12,19,6,org,12,1
cuentdnulcbikfo.co.uk,0,0,0,58,21,11,uk,12,1
dffnkirpumhmsdo.info,0,0,0,36,20,5,info,12,1
dpongnakkieutlf.com,0,0,0,50,19,6,com,12,1
eapnwseftskysan.net,0,0,0,38,19,6,net,12,1
gprdumbtqsgfdwa.biz,0,0,0,20,19,6,biz,12,1
tlsrtuqawkhjtcl.ru,0,0,0,21,18,6,ru,12,1
ihcamwnpnlhevxy.org,0,0,0,29,19,6,org,12,1
vddolfdvtdiivmc.co.uk,0,0,0,36,21,11,uk,12,1
iyvqhtsoyngcrqx.info,0,0,0,27,20,5,info,12,1
vuwfgciuffhgiof.com,0,0,0,50,19,6,com,12,1
kqgnyefkvghbrqg.net,0,0,0,12,19,6,net,12,1
xmhcxmuqcxifrxf.biz,0,0,0,20,19,6,biz,12,1
owcmdwgxtujjusu.ru,0,0,0,42,18,6,ru,12,1
phdmtftyayfvtix.org,0,0,0,20,19,6,org,12,1
qomjuhstqnkinfl.co.uk,0,0,0,36,21,11,uk,12,1
rynjlpguwrguvhw.info,0,0,0,27,20,5,info,12,1
qggapexscpjgusl.com,0,0,0,29,19,6,com,12,1
rqhagmltitfstbk.net,0,0,0,20,19,6,net,12,1
sxqwhokoyikfuel.biz,0,0,0,50,19,6,biz,12,1
tirwxwxpfmgrdys.ru,0,0,0,13,18,6,ru,12,1
dnoythnvlcfsycn.org,0,0,0,12,19,6,org,12,1
qjpnsmtyuavfywa.co.uk,0,0,0,36,21,11,uk,12,1
eiyygxsyhuavijt.info,0,0,0,58,20,5,info,12,1
reanfdycqsqiyrx.com,0,0,0,29,19,6,com,12,1
hdsryodexjlyubn.net,0,0,0,29,19,6,net,12,1
uytgxtjhhhcluov.biz,0,0,0,29,19,6,biz,12,1
ixdrlfihtcgcwjk.ru,0,0,0,21,18,6,ru,12,1
vtegkkokdawonkk.org,0,0,0,38,19,6,org,12,1
luyicrsooexfnrn.co.uk,0,0,0,58,21,11,uk,12,1
mfaiswwjxoejvwr.info,0,0,0,46,20,5,info,12,1
mpjioixrkwsiwkl.com,0,0,0,38,19,6,com,12,1
nakifncmthymvgx.net,0,0,0,20,19,6,net,12,1
pkdbhyiwbleluku.biz,0,0,0,38,19,6,biz,12,1
quebxemrkvkpdiu.ru,0,0,0,55,18,6,ru,12,1
qfnbtpnaweyowej.org,0,0,0,38,19,6,org,12,1
rpobkurugofsvsr.co.uk,0,0,0,46,21,11,uk,12,1
ryqlpixfcrurirh.info,0,0,0,36,20,5,info,12,1
furaoqnlijvvyws.com,0,0,0,38,19,6,com,12,1
tqbihyduvseaixe.net,0,0,0,64,19,6,net,12,1
hmcwghsbckfeimh.biz,0,0,0,20,19,6,biz,12,1
voueupnnoybxenx.ru,0,0,0,70,18,6,ru,12,1
jkvstxdtuqcculf.org,0,0,0,20,19,6,org,12,1
xgfbmgsdiakgwbe.co.uk,0,0,0,36,21,11,uk,12,1
lcgploijorlkwid.info,0,0,0,46,20,5,info,12,1
agbuxsdjftxvatu.com,0,0,0,38,19,6,com,12,1
bqcuobqklxtiyjx.net,0,0,0,29,19,6,net,12,1
cxlrpjiyyuhealj.biz,0,0,0,38,19,6,biz,12,1
dimrgrvafydqinu.ru,0,0,0,42,18,6,ru,12,1
evfndasrrbechjs.org,0,0,0,29,19,6,org,12,1
fggntigsxfaogrr.co.uk,0,0,0,36,21,11,uk,12,1
gnpkuqxhlcnkaiq.info,0,0,0,36,20,5,info,12,1
hxqklylirgjwidx.com,0,0,0,20,19,6,com,12,1
pyfvpwpqmdxn.net,0,0,0,7,16,7,net,12,1
dwallccxdtih.biz,0,0,0,25,16,7,biz,12,1
qxdeqhcdnkek.ru,0,0,0,27,15,7,ru,12,1
evxtmmokeboe.org,0,0,0,67,16,7,org,12,1
rqkrcrsekwvq.co.uk,0,0,0,23,18,12,uk,12,1
fofhxwflbngk.info,0,0,0,23,17,6,info,12,1
spiadcfqlecn.com,0,0,0,36,16,7,com,12,1
gndpyhrxcumh.net,0,0,0,15,16,7,net,12,1
tdnioirgljma.biz,0,0,0,50,16,7,biz,12,1
upiduncickml.ru,0,0,0,56,15,7,ru,12,1
uclqpsesmqsw.org,0,0,0,25,16,7,org,12,1
voglvxoudrsi.co.uk,0,0,0,60,18,12,uk,12,1
vusebdutjdkd.info,0,0,0,45,17,6,info,12,1
whnyhifvaeko.com,0,0,0,50,16,7,com,12,1
wtqmcnhgkkqa.net,0,0,0,15,16,7,net,12,1
xglhisriblql.biz,0,0,0,25,16,7,biz,12,1
vafydegiyocl.ru,0,0,0,56,15,7,ru,12,1
jxaoymcvqlqw.org,0,0,0,25,16,7,org,12,1
xvdvhoshxird.co.uk,0,0,0,33,18,12,uk,12,1
ltxldwoupfgo.info,0,0,0,45,17,6,info,12,1
xrkupyjvwiao.com,0,0,0,50,16,7,com,12,1
lpfklhfjofoa.net,0,0,0,36,16,7,net,12,1
anirtjvuvcpg.biz,0,0,0,36,16,7,biz,12,1
nldhprrinyer.ru,0,0,0,27,15,7,ru,12,1
aenlcpimxuup.org,0,0,0,67,16,7,org,12,1
bqigixcrpcqj.co.uk,0,0,0,33,18,12,uk,12,1
caligaulwokh.info,0,0,0,78,17,6,info,12,1
dmgdmioqovgb.com,0,0,0,36,16,7,com,12,1
cvshoklavoss.net,0,0,0,36,16,7,net,12,1
dincusffnvom.biz,0,0,0,36,16,7,biz,12,1
erqesuxyuiik.ru,0,0,0,100,15,7,ru,12,1
felyydrempee.org,0,0,0,50,16,7,org,12,1
kyciexavuqhx.co.uk,0,0,0,60,18,12,uk,12,1
xwwxadmdlhrr.info,0,0,0,23,17,6,info,12,1
lxaqfofcdpfl.com,0,0,0,25,16,7,com,12,1
yvugbtrjtgpf.net,0,0,0,15,16,7,net,12,1
owhchsbwwfdr.biz,0,0,0,15,16,7,biz,12,1
cucrdxnenvnl.ru,0,0,0,27,15,7,ru,12,1
pvfkijgdfebf.org,0,0,0,25,16,7,org,12,1
dtaaeoskvuly.co.uk,0,0,0,78,18,12,uk,12,1
odkudjcltwvk.info,0,0,0,33,17,6,info,12,1
ppfpjomnkxvv.com,0,0,0,15,16,7,com,12,1
pcideahrcvtx.net,0,0,0,36,16,7,net,12,1
qodxkfrtswtj.biz,0,0,0,15,16,7,biz,12,1
sbpogedmvlre.ru,0,0,0,40,15,7,ru,12,1
tnkjmjnommrp.org,0,0,0,15,16,7,org,12,1
tanwhuisekpr.co.uk,0,0,0,60,18,12,uk,12,1
umirnasuulpd.info,0,0,0,78,17,6,info,12,1
qaclrfqqhedk.com,0,0,0,25,16,7,com,12,1
exwbnnmeybrv.net,0,0,0,25,16,7,net,12,1
svaivvvdnlbl.biz,0,0,0,25,16,7,biz,12,1
gtuxrerqfipw.ru,0,0,0,40,15,7,ru,12,1
uxhfuarrjsye.org,0,0,0,50,16,7,org,12,1
ivcuqinfbpnp.co.uk,0,0,0,45,18,12,uk,12,1
wtfcyqwepawf.info,0,0,0,33,17,6,info,12,1
kraruysrhwlq.com,0,0,0,25,16,7,com,12,1
uekxqqsugkvo.net,0,0,0,50,16,7,net,12,1
vqfswymaxrri.biz,0,0,0,25,16,7,biz,12,1
waiuuhxhmrtp.ru,0,0,0,56,15,7,ru,12,1
xmdpbprmeypj.org,0,0,0,15,16,7,org,12,1
ycprtltviyri.co.uk,0,0,0,33,18,12,uk,12,1
aokmatnbagnc.info,0,0,0,60,17,6,info,12,1
bxnoxcyiogpj.com,0,0,0,36,16,7,com,12,1
ckijeksngnld.net,0,0,0,25,16,7,net,12,1
mvsfcwonmele.biz,0,0,0,36,16,7,biz,12,1
artqkcbuanix.ru,0,0,0,56,15,7,ru,12,1
nuqndhbanlrb.org,0,0,0,25,16,7,org,12,1
bqrylmnhbuou.co.uk,0,0,0,45,18,12,uk,12,1
onxboeeovwqg.info,0,0,0,78,17,6,info,12,1
cjymwjqvjgna.com,0,0,0,15,16,7,com,12,1
pmvjpoqbwewd.net,0,0,0,25,16,7,net,12,1
diwuxtdikntw.biz,0,0,0,36,16,7,biz,12,1
umbfmiuftigx.ru,0,0,0,56,15,7,ru,12,1
vwcegnfhhgmn.org,0,0,0,15,16,7,org,12,1
vlynnshrupmu.co.uk,0,0,0,33,18,12,uk,12,1
wvamhxrtinsk.info,0,0,0,33,17,6,info,12,1
wegbypkgdbla.com,0,0,0,25,16,7,com,12,1
xohasuuiqyrp.net,0,0,0,67,16,7,net,12,1
xdejaawseirw.biz,0,0,0,67,16,7,biz,12,1
ynfitfhurgxm.ru,0,0,0,27,15,7,ru,12,1
swsipefffiva.org,0,0,0,50,16,7,org,12,1
gsttxmbshmkp.co.uk,0,0,0,14,18,12,uk,12,1
usqftoreeclr.info,0,0,0,60,17,6,info,12,1
iorqcwnrggah.com,0,0,0,36,16,7,com,12,1
uoxeclugobbc.net,0,0,0,67,16,7,net,12,1
ikypktqtqfpr.biz,0,0,0,15,16,7,biz,12,1
wkvbgvhfnuqt.ru,0,0,0,17,15,7,ru,12,1
kgwmoedspyfj.org,0,0,0,25,16,7,org,12,1
bnbiapllmmip.co.uk,0,0,0,45,18,12,uk,12,1
cxchtxfqofwj.info,0,0,0,23,17,6,info,12,1
djyfeaxklgxh.com,0,0,0,25,16,7,com,12,1
etaexirpnymb.net,0,0,0,50,16,7,net,12,1
dfgemwbmvfnr.biz,0,0,0,15,16,7,biz,12,1
ephdgfurxxcl.ru,0,0,0,27,15,7,ru,12,1
fbebqhnluydj.org,0,0,0,25,16,7,org,12,1
glfakphqwrrd.co.uk,0,0,0,23,18,12,uk,12,1
hvprqxwyuvcr.info,0,0,0,23,17,6,info,12,1
urqdydjgifyl.com,0,0,0,25,16,7,com,12,1
iunarocfduaf.net,0,0,0,88,16,7,net,12,1
vqolatomqewy.biz,0,0,0,50,16,7,biz,12,1
ltultfobibqm.ru,0,0,0,40,15,7,ru,12,1
ypvwckbivkng.org,0,0,0,15,16,7,org,12,1
msstuvthqaoa.co.uk,0,0,0,60,18,12,uk,12,1
aotfdbgoejlt.info,0,0,0,60,17,6,info,12,1
pmxrbjdqcawl.com,0,0,0,15,16,7,com,12,1
qwyquonspxdb.net,0,0,0,25,16,7,net,12,1
qlvacaiwkyuy.biz,0,0,0,50,16,7,biz,12,1
rvwyvfsyxwbo.ru,0,0,0,17,15,7,ru,12,1
tkdlequspflg.org,0,0,0,25,16,7,org,12,1
uuekxvfuddrv.co.uk,0,0,0,60,18,12,uk,12,1
ujbtfhayxejt.info,0,0,0,45,17,6,info,12,1
vtcsymkblcpj.com,0,0,0,7,16,7,com,12,1
nwpuefntncec.net,0,0,0,36,16,7,net,12,1
bsqgmnjhpgsr.biz,0,0,0,7,16,7,biz,12,1
psnrivsgtjcd.ru,0,0,0,17,15,7,ru,12,1
doodqeotvnqs.org,0,0,0,50,16,7,org,12,1
ruuohmfvbhsw.co.uk,0,0,0,45,18,12,uk,12,1
fqvapubjdlhm.info,0,0,0,33,17,6,info,12,1
tqslldkihoqx.com,0,0,0,25,16,7,com,12,1
hmtwtlgvjsfn.net,0,0,0,7,16,7,net,12,1
vnxuoqtaugqr.biz,0,0,0,50,16,7,biz,12,1
wxytiynfwyfl.ru,0,0,0,17,15,7,ru,12,1
xjvrshymbnos.org,0,0,0,15,16,7,org,12,1
ytwqmpsrdgdm.co.uk,0,0,0,14,18,12,uk,12,1
aldorxlcilfm.info,0,0,0,45,17,6,info,12,1
bvenlgfhketg.com,0,0,0,25,16,7,com,12,1
chblvoqoosdn.net,0,0,0,36,16,7,net,12,1
drckpwktqlrh.biz,0,0,0,7,16,7,biz,12,1
jkwwohaxwicq.ru,0,0,0,40,15,7,ru,12,1
wiroemmtjuab.org,0,0,0,67,16,7,org,12,1
kfhbormkeyiv.co.uk,0,0,0,45,18,12,uk,12,1
xdcsewygqlgg.info,0,0,0,23,17,6,info,12,1
lccsbcdlucat.com,0,0,0,25,16,7,com,12,1
yawkqhphhoxe.net,0,0,0,36,16,7,net,12,1
mwmwbmpxcsgy.biz,0,0,0,7,16,7,biz,12,1
auhoqrctofej.ru,0,0,0,75,15,7,ru,12,1
nofjnrjpmhxb.org,0,0,0,15,16,7,org,12,1
obagnwtdynwh.co.uk,0,0,0,33,18,12,uk,12,1
ojpnncvctxeg.info,0,0,0,33,17,6,info,12,1
pvkknhgpgedm.com,0,0,0,15,16,7,com,12,1
pgkfammdkbve.net,0,0,0,25,16,7,net,12,1
qsfcarwqwhuk.biz,0,0,0,25,16,7,biz,12,1
qbujawyprrcj.ru,0,0,0,27,15,7,ru,12,1
rnpgacjdexbp.org,0,0,0,25,16,7,org,12,1
xvyjkgygosys.co.uk,0,0,0,23,18,12,uk,12,1
lttbaoufkkoy.info,0,0,0,60,17,6,info,12,1
anjkpqlftyxc.com,0,0,0,15,16,7,com,12,1
nlecfyhepqni.net,0,0,0,36,16,7,net,12,1
anefwbctmmwv.biz,0,0,0,25,16,7,biz,12,1
nlywmjxsiemc.ru,0,0,0,27,15,7,ru,12,1
cfogclosrsvf.org,0,0,0,25,16,7,org,12,1
pdjxrtkrnkll.co.uk,0,0,0,14,18,12,uk,12,1
cahvjqijermy.info,0,0,0,45,17,6,info,12,1
dmcsjycdadtj.com,0,0,0,15,16,7,com,12,1
errwobuijxli.net,0,0,0,67,16,7,net,12,1
femtojocfjss.biz,0,0,0,36,16,7,biz,12,1
ermrvllwclkc.ru,0,0,0,17,15,7,ru,12,1
fehovtfqxwrm.org,0,0,0,25,16,7,org,12,1
gjwsbvxvhrjl.co.uk,0,0,0,14,18,12,uk,12,1
hvrpberpddqv.info,0,0,0,23,17,6,info,12,1
ektjdikdsmyf.com,0,0,0,25,16,7,com,12,1
riobsnwyfywp.net,0,0,0,25,16,7,net,12,1
ffendypjgnvs.biz,0,0,0,15,16,7,biz,12,1
sdyfsecfsatd.ru,0,0,0,27,15,7,ru,12,1
iiydgdleubuy.org,0,0,0,67,16,7,org,12,1
vgtuvixahnsj.co.uk,0,0,0,45,18,12,uk,12,1
jdjhgtqkicrm.info,0,0,0,23,17,6,info,12,1
wbeyvydguopw.com,0,0,0,36,16,7,com,12,1
iocvcstuilup.net,0,0,0,67,16,7,net,12,1
jbwscxeiurtv.biz,0,0,0,36,16,7,biz,12,1
jjmacjybvmrd.ru,0,0,0,17,15,7,ru,12,1
kvhwcojoisqj.org,0,0,0,36,16,7,org,12,1
mmhpfnuvkaqj.co.uk,0,0,0,33,18,12,uk,12,1
nycmfsfjwgpp.info,0,0,0,14,17,6,info,12,1
nhrtfeacxbnw.com,0,0,0,25,16,7,com,12,1
otmqfjkpkhmd.net,0,0,0,15,16,7,net,12,1
svvvyhjokumn.biz,0,0,0,25,16,7,biz,12,1
gtqnopfngmct.ru,0,0,0,17,15,7,ru,12,1
ungwexobvpuo.org,0,0,0,67,16,7,org,12,1
ilbotgkarhku.co.uk,0,0,0,60,18,12,uk,12,1
wtbpcckpmjih.info,0,0,0,23,17,6,info,12,1
krvhrkgoibxn.com,0,0,0,25,16,7,com,12,1
yllqhspcxeqi.net,0,0,0,25,16,7,net,12,1
mjgiwblbtvgo.biz,0,0,0,25,16,7,biz,12,1
waeixrsratat.ru,0,0,0,75,15,7,ru,12,1
xmyfxamlvfhe.org,0,0,0,25,16,7,org,12,1
yrojdixeloiu.co.uk,0,0,0,100,18,12,uk,12,1
aejgdqrxhapf.info,0,0,0,45,17,6,info,12,1
bxjcbmtscivn.com,0,0,0,15,16,7,com,12,1
ckeybunmxtdx.net,0,0,0,25,16,7,net,12,1
dptdgdyfndeo.biz,0,0,0,25,16,7,biz,12,1
ecoaglsyjoly.ru,0,0,0,56,15,7,ru,12,1
ghkgbhdiwrww.org,0,0,0,15,16,7,org,12,1
tdltdmpeggsl.co.uk,0,0,0,23,18,12,uk,12,1
hcukbrpueidc.info,0,0,0,60,17,6,info,12,1
uxvxdwcqnwyq.com,0,0,0,15,16,7,com,12,1
iypcnosjgkcy.net,0,0,0,25,16,7,net,12,1
vuqpptffpyxn.biz,0,0,0,15,16,7,biz,12,1
jtagnyfvnbie.ru,0,0,0,40,15,7,ru,12,1
wpbtperrwpes.org,0,0,0,25,16,7,org,12,1
oxsglribuxks.co.uk,0,0,0,45,18,12,uk,12,1
pithywsoerey.info,0,0,0,60,17,6,info,12,1
psdklcuncoqx.com,0,0,0,25,16,7,com,12,1
qdelyhfblike.net,0,0,0,36,16,7,net,12,1
qpxcxyxceqpu.biz,0,0,0,25,16,7,biz,12,1
raydleipnkjb.ru,0,0,0,40,15,7,ru,12,1
rkigxjkolhva.org,0,0,0,36,16,7,org,12,1
sujhloucubpg.co.uk,0,0,0,60,18,12,uk,12,1
usmswgcquunb.info,0,0,0,45,17,6,info,12,1
iongyoxpbdnh.com,0,0,0,36,16,7,com,12,1
wkwtcqopabmk.net,0,0,0,25,16,7,net,12,1
kgxheykogjmq.biz,0,0,0,25,16,7,biz,12,1
wkrojnrrensd.ru,0,0,0,27,15,7,ru,12,1
kgsclvnqkvsj.org,0,0,0,7,16,7,org,12,1
yccpoxeqjtrm.co.uk,0,0,0,33,18,12,uk,12,1
mxddqgappcrs.info,0,0,0,23,17,6,info,12,1
djushqhusbfo.com,0,0,0,36,16,7,com,12,1
etvtuyboyoud.net,0,0,0,67,16,7,net,12,1
fbftmbttxhex.biz,0,0,0,15,16,7,biz,12,1
glguajnneutm.ru,0,0,0,56,15,7,ru,12,1
fbaotxwvctkq.org,0,0,0,25,16,7,org,12,1
glbphgqpihaf.co.uk,0,0,0,33,18,12,uk,12,1
hskpyijuhaja.info,0,0,0,60,17,6,info,12,1
idlqmqdonnyo.com,0,0,0,36,16,7,com,12,1
bhhspiltsabo.net,0,0,0,36,16,7,net,12,1
odigrnxpcowd.biz,0,0,0,36,16,7,biz,12,1
ccrwpyqagbxc.ru,0,0,0,17,15,7,ru,12,1
pxskredvpptq.org,0,0,0,15,16,7,org,12,1
ffmmspdvgfpj.co.uk,0,0,0,14,18,12,uk,12,1
sbnauuprptlx.info,0,0,0,45,17,6,info,12,1
gawqsgictgmw.com,0,0,0,25,16,7,com,12,1
tvxeuluxduil.net,0,0,0,67,16,7,net,12,1
jxpsasqmqgok.biz,0,0,0,25,16,7,biz,12,1
kiqtnxbaaaiq.ru,0,0,0,75,15,7,ru,12,1
ksawajvsehlx.org,0,0,0,36,16,7,org,12,1
