,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
2928,nlosppphlr.info,0,0,0,27,15,7,info,1
2929,sxsailastjp.info,0,0,0,50,16,7,info,1
2930,ulxounn.org,0,0,0,67,11,10,org,1
2931,yxbcn.com,2,0,0,14,9,12,com,1
2932,yyalq.com,0,0,0,33,9,12,com,1
2933,vrkftfaamvl.biz,0,0,0,27,15,7,biz,1
2934,ljcammjk.net,0,0,0,22,12,9,net,1
2935,mbrtdkgvbl.net,0,0,0,8,14,8,net,1
2936,vtbfwfvg.info,0,0,0,20,13,8,info,1
2937,upkzhsrppin.info,0,0,0,36,16,7,info,1
2938,prair.com,2,1,0,60,9,12,com,1
2939,zogkhidal.info,0,0,0,62,14,8,info,1
2940,bifyeeue.net,0,0,0,120,12,9,net,1
2941,dlfeie.net,0,0,0,80,10,11,net,1
2942,vryryslw.net,0,0,0,10,12,9,net,1
2943,lybfwefttwh.net,0,0,0,17,15,7,net,1
2944,hvmvn.info,0,0,0,29,10,11,info,1
2945,dcntlfyod.info,0,0,0,30,14,8,info,1
2946,ajbspwzm.com,0,0,0,22,12,9,com,1
2947,etxnbuok.info,0,0,0,71,13,8,info,1
2948,eecpueq.org,0,0,0,100,11,10,org,1
2949,dldkuxxacx.net,0,0,0,30,14,8,net,1
2950,fkkajgxfwet.com,0,0,0,27,15,7,com,1
2951,zpkfxdom.com,0,0,0,22,12,9,com,1
2952,bpkmixk.biz,0,0,0,25,11,10,biz,1
2953,btiatlsxsy.com,0,0,0,30,14,8,com,1
2954,plapdjxryti.info,0,0,0,36,16,7,info,1
2955,thylnwkm.com,0,0,0,10,12,9,com,1
2956,lzorvxllej.com,0,0,0,30,14,8,com,1
2957,exkhby.com,0,0,0,29,10,11,com,1
2958,lrzuxuizk.biz,0,0,0,50,13,8,biz,1
2959,ogmlzxs.biz,0,0,0,25,11,10,biz,1
2960,wwecdxjon.org,1,0,0,33,13,8,org,1
2961,xisbayhb.net,0,0,0,38,12,9,net,1
2962,pxgoqrqpp.info,0,0,0,30,14,8,info,1
2963,csnpnmncr.biz,0,0,0,9,13,8,biz,1
2964,rzocpk.net,0,0,0,29,10,11,net,1
2965,bmkamh.net,0,0,0,29,10,11,net,1
2966,rxmvfaqi.org,0,0,0,38,12,9,org,1
2967,ryjarb.net,0,0,0,29,10,11,net,1
2968,mptasicqq.com,0,0,0,33,13,8,com,1
2969,rujsjwo.net,0,0,0,43,11,10,net,1
2970,fhqlrjoqjp.net,0,0,0,18,14,8,net,1
2971,lnenhmgf.info,0,0,0,33,13,8,info,1
2972,sgdjoee.org,0,0,0,67,11,10,org,1
2973,rhipjvmby.biz,0,0,0,20,13,8,biz,1
2974,ptrand.net,0,0,0,29,10,11,net,1
2975,yyjqsmz.net,0,0,0,11,11,10,net,1
2976,nrjyvelde.org,0,0,0,33,13,8,org,1
2977,vjnjo.info,0,0,0,50,10,11,info,1
2978,kxymuo.net,0,0,0,50,10,11,net,1
2979,nmgtvqfe.net,0,0,0,22,12,9,net,1
2980,ojjjyrjpsmc.net,0,0,0,17,15,7,net,1
2981,qpwgmkwt.info,0,0,0,20,13,8,info,1
2982,ewqftgduo.info,0,0,0,62,14,8,info,1
2983,rdizgsb.com,0,0,0,25,11,10,com,1
2984,twcnbhbx.biz,0,0,0,10,12,9,biz,1
2985,adcdelcdim.biz,0,0,0,44,14,8,biz,1
2986,nyjen.com,2,1,0,33,9,12,com,1
2987,ygozcoku.com,0,0,0,57,12,9,com,1
2988,itugej.info,0,0,0,100,11,10,info,1
2989,ypqdbyrcgu.org,0,0,0,18,14,8,org,1
2990,jblbogk.info,0,0,0,38,12,9,info,1
2991,yuvayvsy.biz,0,0,0,38,12,9,biz,1
2992,itlqvakl.biz,0,0,0,38,12,9,biz,1
2993,hcrewt.info,0,0,0,43,11,10,info,1
2994,kbsuwqce.org,0,0,0,38,12,9,org,1
2995,tsdlytm.biz,0,0,0,11,11,10,biz,1
2996,bmmfeljx.com,0,0,0,22,12,9,com,1
2997,blsnmzaf.net,0,0,0,22,12,9,net,1
2998,djwjfxwl.biz,0,0,0,10,12,9,biz,1
2999,igwmqwy.biz,0,0,0,25,11,10,biz,1
3000,nqhceletxj.org,0,0,0,30,14,8,org,1
3001,fcdhtet.com,0,0,0,25,11,10,com,1
3002,ajzweyqfcvh.org,0,0,0,27,15,7,org,1
3003,pjdml.com,1,0,0,14,9,12,com,1
3004,ibebld.net,0,0,0,50,10,11,net,1
3005,pndec.biz,0,0,0,33,9,12,biz,1
3006,oxfqjprq.biz,0,0,0,22,12,9,biz,1
3007,kdfdnqdrpz.com,0,0,0,8,14,8,com,1
3008,olxazab.info,0,0,0,83,12,9,info,1
3009,zkpszqddkhc.net,0,0,0,8,15,7,net,1
3010,dttfwldzbyu.net,0,0,0,17,15,7,net,1
3011,fsiwvmt.info,0,0,0,38,12,9,info,1
3012,rgofetpjr.org,0,0,0,33,13,8,org,1
3013,qsnmvecyzyj.net,0,0,0,17,15,7,net,1
3014,bqomtk.org,0,0,0,29,10,11,org,1
3015,okuvjwdr.com,0,0,0,38,12,9,com,1
3016,yhxmo.org,0,0,0,33,9,12,org,1
3017,hmvjmz.info,0,0,0,25,11,10,info,1
3018,thmfvyt.org,0,0,0,11,11,10,org,1
3019,nyamtlt.info,0,0,0,38,12,9,info,1
3020,pwxvln.net,0,0,0,12,10,11,net,1
3021,yxfrxj.biz,0,0,0,12,10,11,biz,1
3022,zhtvyykl.biz,0,0,0,10,12,9,biz,1
3023,eloinsll.net,0,0,0,57,12,9,net,1
3024,gachtmloyia.info,0,0,0,67,16,7,info,1
3025,eflmxxgpeo.info,0,0,0,56,15,7,info,1
3026,mvldo.info,0,0,0,50,10,11,info,1
3027,wukikesniq.com,0,0,0,62,14,8,com,1
3028,hbtums.biz,0,0,0,29,10,11,biz,1
3029,xdppnoms.com,0,0,0,22,12,9,com,1
3030,wwakkdbjadf.info,0,0,0,36,16,7,info,1
3031,tqyrujf.com,0,0,0,25,11,10,com,1
3032,oktrtgdi.org,0,0,0,38,12,9,org,1
3033,yhuainvbdtb.net,0,0,0,40,15,7,net,1
3034,hjpzrimoj.com,0,0,0,33,13,8,com,1
3035,hsttedhkglo.com,0,0,0,27,15,7,com,1
3036,qcttwvq.com,0,0,0,11,11,10,com,1
3037,lageyamkip.org,0,0,0,62,14,8,org,1
3038,xljjcup.biz,0,0,0,25,11,10,biz,1
3039,ifubeirdo.com,0,0,0,100,13,8,com,1
3040,fxztlnm.info,0,0,0,22,12,9,info,1
3041,fxbvrdyal.info,0,0,0,30,14,8,info,1
3042,svlhxwmh.biz,0,0,0,10,12,9,biz,1
3043,zbinrvnzhp.com,0,0,0,18,14,8,com,1
3044,uwxqpboq.info,0,0,0,50,13,8,info,1
3045,ehtwcokpi.net,0,0,0,50,13,8,net,1
3046,ssiykuf.info,0,0,0,57,12,9,info,1
3047,kkfwiaeuej.net,0,0,0,86,14,8,net,1
3048,bbdme.net,0,0,0,33,9,12,net,1
3049,nclcrlbt.com,0,0,0,10,12,9,com,1
3050,xeevdxjputq.info,0,0,0,50,16,7,info,1
3051,hczrwutq.com,0,0,0,22,12,9,com,1
3052,fuzjkvku.biz,0,0,0,38,12,9,biz,1
3053,ibwyiszcakm.org,0,0,0,40,15,7,org,1
3054,izphbrvt.biz,0,0,0,22,12,9,biz,1
3055,mjcsrbykaf.biz,0,0,0,18,14,8,biz,1
3056,dpuoofxe.net,0,0,0,83,12,9,net,1
3057,izubwjfnat.biz,0,0,0,44,14,8,biz,1
3058,zygxgsjkvys.info,0,0,0,15,16,7,info,1
3059,cnwxythx.biz,0,0,0,10,12,9,biz,1
3060,rbdmbwoztc.org,0,0,0,18,14,8,org,1
3061,xtbwvoiz.net,0,0,0,38,12,9,net,1
3062,okgtlltfhrd.biz,0,0,0,17,15,7,biz,1
3063,gtgis.info,0,0,0,50,10,11,info,1
3064,gdmeuj.com,0,0,0,50,10,11,com,1
3065,gpqsgdbcoeu.net,0,0,0,40,15,7,net,1
3066,yygawfkclj.org,0,0,0,18,14,8,org,1
3067,qygtoc.net,0,0,0,29,10,11,net,1
3068,wtysayefgqh.com,0,0,0,27,15,7,com,1
3069,hbffzcg.info,0,0,0,22,12,9,info,1
3070,ejekg.biz,0,0,0,60,9,12,biz,1
3071,oijnieql.net,0,0,0,83,12,9,net,1
3072,avnwc.org,0,0,0,33,9,12,org,1
3073,bszuqvj.net,0,0,0,25,11,10,net,1
3074,stzmsvue.net,0,0,0,38,12,9,net,1
3075,kkdmaohpihp.org,0,0,0,40,15,7,org,1
3076,veeyzlds.net,0,0,0,38,12,9,net,1
3077,pikrjfrs.biz,0,0,0,22,12,9,biz,1
3078,rjaaksxizyz.net,0,0,0,40,15,7,net,1
3079,pvabuj.net,0,0,0,50,10,11,net,1
3080,xbotcb.org,0,0,0,29,10,11,org,1
3081,hpprkkzem.info,0,0,0,30,14,8,info,1
3082,dkkfxygcv.net,0,0,0,9,13,8,net,1
3083,tlzmvxvm.biz,0,0,0,10,12,9,biz,1
3084,vwbpxnt.org,0,0,0,11,11,10,org,1
3085,sbkneqm.net,0,0,0,25,11,10,net,1
3086,kszxfotfo.org,0,0,0,33,13,8,org,1
3087,tmbnfifrso.info,0,0,0,40,15,7,info,1
3088,fzahrn.com,0,0,0,29,10,11,com,1
3089,wrahylogl.info,0,0,0,44,14,8,info,1
3090,fscrscfxzlk.info,0,0,0,15,16,7,info,1
3091,bsbbfcqetz.biz,0,0,0,18,14,8,biz,1
3092,peajlsacnov.com,0,0,0,56,15,7,com,1
3093,udutzxdpezx.com,0,0,0,40,15,7,com,1
3094,lqlyfyoxl.com,0,0,0,20,13,8,com,1
3095,kdstnjbpcwr.org,0,0,0,8,15,7,org,1
3096,jvhsmrsf.net,0,0,0,10,12,9,net,1
3097,ekeliykr.biz,0,0,0,57,12,9,biz,1
3098,jkzkbdlo.net,0,0,0,22,12,9,net,1
3099,ceyjorq.info,0,0,0,57,12,9,info,1
3100,jfibcbw.info,0,0,0,38,12,9,info,1
3101,elcxvq.biz,0,0,0,29,10,11,biz,1
3102,rfxnhdeavd.org,0,0,0,30,14,8,org,1
3103,xrjtu.org,0,0,0,33,9,12,org,1
3104,xysyrm.com,0,0,0,12,10,11,com,1
3105,ouvbzauw.net,0,0,0,83,12,9,net,1
3106,vlkto.biz,0,0,0,33,9,12,biz,1
3107,hmkehea.com,0,0,0,67,11,10,com,1
3108,vyutztuapx.com,0,0,0,44,14,8,com,1
3109,kimwxsoqn.org,0,0,0,33,13,8,org,1
3110,ytyzaqih.com,0,0,0,38,12,9,com,1
3111,ybmwvhdu.info,0,0,0,33,13,8,info,1
3112,ruvucvm.org,0,0,0,43,11,10,org,1
3113,yzcww.biz,0,0,0,14,9,12,biz,1
3114,bzwnjhydapq.org,0,0,0,17,15,7,org,1
3115,byrbhiep.info,0,0,0,50,13,8,info,1
3116,fbsqqb.net,0,0,0,12,10,11,net,1
3117,wwxdzirm.info,0,0,0,33,13,8,info,1
3118,oiqxkayd.biz,0,0,0,57,12,9,biz,1
3119,tgqrdhxwv.com,0,0,0,9,13,8,com,1
3120,mhnozufnub.com,0,0,0,44,14,8,com,1
3121,eiydgux.biz,0,0,0,67,11,10,biz,1
3122,mebiwph.info,0,0,0,57,12,9,info,1
3123,wduzutbs.biz,0,0,0,38,12,9,biz,1
3124,otqdrsfj.biz,0,0,0,22,12,9,biz,1
3125,cytjvm.net,0,0,0,12,10,11,net,1
3126,fzysdlffp.info,0,0,0,18,14,8,info,1
3127,jntdzza.org,0,0,0,25,11,10,org,1
3128,fqfceukiks.info,0,0,0,56,15,7,info,1
